,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables,FinalID,OriginalID,Citation,Latitude,Longitude,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,OptimalConditions,RespirationType
504_Sch_O,Chlorobium tepidum,schoolfield,Specific Growth Rate,-1.1005712493042534,0.525076030353908,NA,8.74301517541708,-17.0476417914,319.1125,313.4125,321.4125,7.76409730272,0.9524208748427593,-6.957287765204246,-2.172020855615653,3,False,11,6,504,Wahlund_1991_C_tepidum,"Wahlund, T. M., Woese, C. R., Castenholz, R. W., & Madigan, M. T. (1991). A thermophilic green sulfur bacterium from New Zealand hot springs, Chlorobium tepidum sp. nov. Archives of Microbiology, 156(2), (81?90)",-38.13,176.26,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium,tepidum,True,C9
402_Sch_TF,Clostridium autoethanogenum,schoolfield two factor,Specific Growth Rate,-4.509974280340835,1.2302011802794364,375.126413496,1.2304506167876381,NA,NA,NA,NA,NA,0.9973024503450044,-26.46457339800996,-26.41738383583946,1,False,5,4,402,149,"Abrini, J et al (1994) Clostridium autoethanogenum, sp. nov., an anaerobic bacterium that produces ethanol from carbon monoxide. Arch Microbiol 161, 345-351",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,autoethanogenum,True,E1
402_Sch_OS,Clostridium autoethanogenum,schoolfield simple,Specific Growth Rate,-4.147607536552888,1.0966182428586948,NA,1.3293975662901745,NA,320.353,309.253,325.253,2.63604606153,0.9969732534267275,-25.883948610236125,-25.836759048065623,2,False,5,4,402,149,"Abrini, J et al (1994) Clostridium autoethanogenum, sp. nov., an anaerobic bacterium that produces ethanol from carbon monoxide. Arch Microbiol 161, 345-351",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,autoethanogenum,True,E1
348_Sch_O,Clostridium perfringens,schoolfield,Specific Growth Rate,5.125335954643011,4.547424498069219e-07,NA,9.229521688451033,-3.12684250025,318.9992,311.8992,322.5992,162.147578605,0.9071825958139044,170.78753021390253,181.85838827593284,1,False,27,6,348,95,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,True,B1
348_Sch_TF,Clostridium perfringens,schoolfield two factor,Specific Growth Rate,-2.180354957304642,1.3097536508334233,317.630638458,3.651415741042155,NA,317.5992,313.3992,321.2992,175.07827632,0.8774012181785457,174.40558626615154,182.88477059617318,2,False,27,4,348,95,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,True,B1
348_Sch_OS,Clostridium perfringens,schoolfield simple,Specific Growth Rate,-2.17819303171247,1.3092960322138847,NA,3.6526006331450365,NA,317.5992,313.3992,321.2992,175.085595465,0.8774017518002655,174.40558687814712,182.88477120816876,3,False,27,4,348,95,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,True,B1
349_Sch_TF,Clostridium perfringens,schoolfield two factor,Specific Growth Rate,-1.0335943070307483,1.0038066134835986,317.899163491,5.121722813168898,NA,317.8881,313.7881,320.7881,115.52017358,0.8852850704651954,141.673721625351,149.9642043154584,1,False,26,4,349,96,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,True,B1
349_Sch_OS,Clostridium perfringens,schoolfield simple,Specific Growth Rate,-1.0336920218845282,1.003826691467311,NA,5.12168476052306,NA,317.8881,313.7881,320.7881,115.520824943,0.8852848527220212,141.67372171869286,149.96420440880027,2,False,26,4,349,96,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,True,B1
349_Sch_O,Clostridium perfringens,schoolfield,Specific Growth Rate,-1.0333529490569595,1.003754828662291,NA,5.1221611007093575,-544.311219212,317.8881,313.7881,320.7881,115.520295755,0.8852851428626011,145.67372161205168,156.48039737820204,3,False,26,6,349,96,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,True,B1
350_Sch_TF,Clostridium perfringens,schoolfield two factor,Specific Growth Rate,-1.4329223866910568,0.9987806667476785,320.700386755,8.561512073182492,NA,320.7253,317.1253,322.7253,113.579693355,0.9609000984758742,93.53640493801642,100.991617204808,1,False,22,4,350,97,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,True,B1
350_Sch_OS,Clostridium perfringens,schoolfield simple,Specific Growth Rate,-1.4328599295470972,0.9987682778782758,NA,8.561914994119222,NA,320.7253,317.1253,322.7253,113.580222201,0.9609001470477142,93.5364049389635,100.99161720575508,2,False,22,4,350,97,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,True,B1
350_Sch_O,Clostridium perfringens,schoolfield,Specific Growth Rate,-1.432964549109658,0.9987887755412018,NA,8.561334981908534,-3.44524677468,320.7253,317.1253,322.7253,113.579570302,0.9609000422174258,97.53640499648252,107.17370216999073,3,False,22,6,350,97,"2011, Lihan Huang and Andy Hwang and John Phillips, 'Effect of Temperature on Microbial Growth Rate-Mathematical Analysis: The Arrhenius and Eyring-Polanyi Connections'. Journal of Food Science, 76(8),ppE553-E560",,,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,True,B1
28_Sch_TF,Colwellia demingiae,schoolfield two factor,Specific Growth Rate,0.733995509150912,0.734025319401815,284.304057293,4.189321720393641,NA,284.2986,279.9986,287.1986,5.83828533285,0.950059723001167,-30.35349700051109,-23.631302104678888,1,False,19,4,28,Bowman_1998_C_demingiae,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,demingiae,True,
28_Sch_OS,Colwellia demingiae,schoolfield simple,Specific Growth Rate,0.7339868046309929,0.7340400894809913,NA,4.189293324070372,NA,284.2986,279.9986,287.1986,5.83830879242,0.950059582514974,-30.353496957239734,-23.63130206140753,2,False,19,4,28,Bowman_1998_C_demingiae,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,demingiae,True,
28_Sch_O,Colwellia demingiae,schoolfield,Specific Growth Rate,1.3691835972275697,0.20619636903059513,NA,6.131925534104951,-4064311.47291,284.6986,279.4986,287.7986,5.42095721256,0.21631819829820875,32.174819142307555,40.78589199647263,3,False,19,6,28,Bowman_1998_C_demingiae,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,demingiae,True,
29_Sch_TF,Colwellia hornerae,schoolfield two factor,Specific Growth Rate,0.5075153064655802,0.7318907985329485,284.19397113,2.7057092924501607,NA,284.165,278.965,288.365,4.05542972407,0.9366920155268126,-33.268701638649176,-27.102634918368096,1,False,17,4,29,Bowman_1998_C_hornerae,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,hornerae,True,
29_Sch_OS,Colwellia hornerae,schoolfield simple,Specific Growth Rate,0.5074800981248597,0.7319545453353122,NA,2.7055259454143417,NA,284.165,278.965,288.365,4.05541015952,0.9366921528821823,-33.26870159649246,-27.102634876211383,2,False,17,4,29,Bowman_1998_C_hornerae,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,hornerae,True,
29_Sch_O,Colwellia hornerae,schoolfield,Specific Growth Rate,0.5550453587007228,0.6733336407888951,NA,2.757407259137626,-394.189829463,284.265,278.865,288.365,4.03371910295,0.9388362356285049,-29.930586508903914,-22.0980931005104,3,False,17,6,29,Bowman_1998_C_hornerae,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,hornerae,True,
30_Sch_TF,Colwellia psychrerythraea,schoolfield two factor,Specific Growth Rate,0.9290523549770053,0.4604580579748224,286.175661676,6.188784287696825,NA,286.1772,280.6772,288.6772,5.70793495671,0.9698330737240055,-37.99664911218877,-31.544790322707946,1,False,18,4,30,Bowman_1998_C_psychrerythraea,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,psychrerythraea,True,
30_Sch_OS,Colwellia psychrerythraea,schoolfield simple,Specific Growth Rate,0.9290490400841582,0.46046143661941596,NA,6.1887211611791715,NA,286.1772,280.6772,288.6772,5.70793707649,0.969833062044999,-37.996649108008945,-31.544790318528122,2,False,18,4,30,Bowman_1998_C_psychrerythraea,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,psychrerythraea,True,
30_Sch_O,Colwellia psychrerythraea,schoolfield,Specific Growth Rate,0.9290483946911066,0.4604620635050162,NA,6.188733830879604,-927.946125633,286.1772,280.6772,288.6772,5.7079403722,0.9698330362911785,-33.99664910654127,-25.76404680126812,3,False,18,6,30,Bowman_1998_C_psychrerythraea,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,psychrerythraea,True,
31_Sch_O,Colwellia psychrotropica,schoolfield,Specific Growth Rate,1.243733588005192,0.4245464139223042,NA,4.442930759234476,-63467.0134137,291.2102,284.7102,294.6102,9.61966484048,0.9783339347613661,-24.153522362411394,-14.516225188903181,1,False,22,6,31,Bowman_1998_C_psychrotropica,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,psychrotropica,True,
31_Sch_OS,Colwellia psychrotropica,schoolfield simple,Specific Growth Rate,1.206811667387744,0.4466471893067334,NA,4.317619311492204,NA,291.1102,284.8102,294.5102,9.68563338542,0.973731159983636,-23.631784981201054,-16.176572714409474,2,False,22,4,31,Bowman_1998_C_psychrotropica,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,psychrotropica,True,
31_Sch_TF,Colwellia psychrotropica,schoolfield two factor,Specific Growth Rate,1.2068060129852467,0.44665351353493554,291.154733552,4.3175214744849555,NA,291.1102,284.8102,294.5102,9.6856422954,0.9737311651892397,-23.63178495820583,-16.17657269141425,3,False,22,4,31,Bowman_1998_C_psychrotropica,"1998, Bowman, J.P. et al, 'Colwellia demingiae sp. nov., Colwellia hornerae sp. nov., Colwellia rossensis sp. nov. and Colwellia psychrotropica sp. nov. : psychrophi I ic Antarctic species with the ability to synthesize docosahexaenoic acid (22)', International Journal of Systematic Bacteriology 48 (1171-1180)",,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,psychrotropica,True,
554_Sch_TF,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield two factor,Specific Growth Rate,-6.074608020095306,1.884699753074465,302.144430323,2.259905328951005,NA,302.15,296.25,312.05,0.827843906771,0.9991394610788893,-46.28962640803097,-46.24243684586047,1,False,5,4,554,CT402,"Lürling M., Eshetu F., Faassen E.J., Kosten S. & Huszar V. L. M. (2013). Comparison of cyanobacterial and green algal growth rates at different temperatures. Freshwater Biol., 58, 552-559.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
554_Sch_OS,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield simple,Specific Growth Rate,-1.1568393562556738,0.19829032173498318,NA,172825.72732390786,NA,NA,NA,NA,NA,0.43726066966818056,-13.874665723720934,-13.827476161550432,2,False,5,4,554,CT402,"Lürling M., Eshetu F., Faassen E.J., Kosten S. & Huszar V. L. M. (2013). Comparison of cyanobacterial and green algal growth rates at different temperatures. Freshwater Biol., 58, 552-559.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
563_Sch_O,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield,Specific Growth Rate,-0.78290969357874,1.0318542686960086e-09,NA,3.513271018868606,-2.68454810744,302.85,295.05,309.65,0.43677668007,0.9985336022217082,-51.55800006484793,-51.01568378025155,1,False,6,6,563,CT425,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
563_Sch_TF,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield two factor,Specific Growth Rate,-4.93215526344288,1.2265924136901973,301.879210015,2.2464727346079103,NA,301.85,296.55,307.75,0.465745162353,0.9538077429612319,-34.82784054424639,-33.86904319810612,2,False,6,4,563,CT425,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
563_Sch_OS,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield simple,Specific Growth Rate,-4.409313585997827,1.0318077049312593,NA,2.2744511976854156,NA,302.55,296.95,308.05,0.46694953595,0.9504859635683528,-34.39383560953806,-33.435038263397786,3,False,6,4,563,CT425,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
564_Sch_O,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield,Specific Growth Rate,-1.7699173318628822,0.1582682314900986,NA,7.450402402923913,-27.9911768735,308.65,293.35,312.05,0.361074149379,0.9884472051600043,-43.58295258280201,-43.04063629820563,1,False,6,6,564,CT426,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
564_Sch_OS,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield simple,Specific Growth Rate,-2.877304297736089,0.45816490598465465,NA,2.9454612467905523,NA,305.65,297.95,310.55,0.376082320771,0.8358091444832756,-31.654326742416828,-30.695529396276555,2,False,6,4,564,CT426,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
564_Sch_TF,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield two factor,Specific Growth Rate,-2.87732258958632,0.45817159262646967,305.638837786,2.9453829756569005,NA,305.65,297.95,310.55,0.376081664569,0.8358091619640717,-31.65432672156276,-30.69552937542249,3,False,6,4,564,CT426,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
565_Sch_O,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield,Specific Growth Rate,-0.9078177203099707,0.0688596604784143,NA,32.95364633773258,-1.72357636803,306.95,296.45,308.15,0.541401334238,1.0,-235.1176467803706,-234.5753304957742,1,False,6,6,565,CT427,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
565_Sch_TF,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield two factor,Specific Growth Rate,-2.550182548038418,0.4589695067891303,305.615026256,8.351403057449598,NA,305.65,299.65,307.85,0.585057131314,0.9728645075870758,-34.622045606519976,-33.6632482603797,2,False,6,4,565,CT427,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
565_Sch_OS,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield simple,Specific Growth Rate,-2.5501852762390773,0.45897050538623785,NA,8.35111196706349,NA,305.65,299.65,307.85,0.585054884189,0.9728645359672095,-34.622045600827846,-33.66324825468757,3,False,6,4,565,CT427,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
566_Sch_O,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield,Specific Growth Rate,-0.7946052823254782,1.9728879308011926e-08,NA,6.5371392739736525,-2.5273563344,304.05,293.55,309.45,0.444635331963,0.9944615765726357,-42.17624987484774,-41.63393359025136,1,False,6,6,566,CT428,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
566_Sch_TF,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield two factor,Specific Growth Rate,-2.58197280692297,0.44917178338361985,304.865804188,4.575565243067921,NA,304.85,298.05,308.35,0.496231905627,0.9056682884722613,-29.14296677761574,-28.184169431475468,2,False,6,4,566,CT428,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
566_Sch_OS,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield simple,Specific Growth Rate,-2.58197266379475,0.4491717674804474,NA,4.575561817539691,NA,304.85,298.05,308.35,0.496231848187,0.9056682932976852,-29.142966776723895,-28.184169430583623,3,False,6,4,566,CT428,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
567_Sch_O,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield,Specific Growth Rate,-0.8002868605964193,2.2057288218135795e-09,NA,6.476845942172449,-2.01665998136,303.85,293.95,308.55,0.432928603802,0.9934010574686345,-41.54349281157451,-41.00117652697813,1,False,6,6,567,CT429,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
567_Sch_TF,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield two factor,Specific Growth Rate,-2.515224095318868,0.42116209187008125,304.689713337,5.116153558476713,NA,304.65,297.75,307.95,0.472563924956,0.9385534094236343,-32.120296556360486,-31.161499210220214,2,False,6,4,567,CT429,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
567_Sch_OS,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield simple,Specific Growth Rate,-2.5152332650104077,0.42116533733393524,NA,5.116046488159125,NA,304.65,297.75,307.95,0.472563564602,0.9385534657280743,-32.12029653533153,-31.16149918919126,3,False,6,4,567,CT429,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
568_Sch_O,Cylindrospermopsis cylindrospermopsis raciborskii,schoolfield,Specific Growth Rate,-0.6122162844842095,2.03040217972017e-09,NA,72.84165526497353,-3.0555628531,310.45,292.45,311.55,0.541978645246,0.99735048672298,-42.42609641971237,-41.883780135115984,1,False,6,6,568,CT430,"Briand, J. F., Leboulanger, C., Humbert, J. F., Bernard, C. & Dufour, P. (2004). Cylindrospermopsis raciborskii (cyanobacteria) invasion at mid-latitudes: selection, wide physiological tolerance, or global warming? J. Phycol., 40, 231-238.",,,Bacteria,Cyanophyta,Cyanophyceae,Nostocales,Nostocaceae,Cylindrospermopsis,Cylindrospermopsis raciborskii,True,
