,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
1_BA,Archaea,Boltzmann Arrhenius,Specific Growth Rate,1.37290390675315,0.12333625235696322,NA,NA,NA,NA,NA,NA,NA,0.08005149054023086,394.0551216327241,403.23846909674137,1,False,81,2
1_Sch_TF,Archaea,schoolfield two factor,Specific Growth Rate,-2.028089279550771,0.8796133610884501,423.148708256,0.879780804809,NA,NA,NA,NA,NA,0.09436611056777255,396.787853223078,410.7600989964402,2,False,81,4
0_BA,Bacteria,Boltzmann Arrhenius,Specific Growth Rate,1.496717643195244,0.18247484592162966,NA,NA,NA,NA,NA,NA,NA,0.09392378162349424,1545.057992946354,1557.785840255793,2,False,264,2
0_Sch_TF,Bacteria,schoolfield two factor,Specific Growth Rate,-11.569668468669208,3.0789674696460922,316.17759581,3.26632356806,NA,316.21007,310.21007,333.01007,29.0064276134,0.2160042058118007,1511.2215786651584,1531.10132418089,1,False,264,4
