,index,ID,Strain,Model_name,Species,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,Respiration.Type,R_Squared,AIC,BIC,Rank,Corrected,Optimal Conditions,Number of Data Points,Number of Variables
964,1730,604.0,Oscillatoria O-salt,schoolfield two factor,oscillatoria o-salt,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,-78.0,166.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,243.19731109293124,0.0,109.4828062550061,0.0,223.29307225719535,0,47117.61520206319,0.0,NA,NA,322.45000000001346,263.15,322.45000000001346,,Na,Chlorophyll,,0.0,-17.9533756752393,-16.223824929962735,3.0,False,True,7.0,4.0
965,1710,598.0,Oscillatoria O201,schoolfield two factor,oscillatoria o201,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,55.0,-77.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,-3.805890243846029,1.640192952113955,2.0983662446098093,1.79627095683704,285.0760024593782,2.6190135961809764,2.6844631369050656,1.5873787484902446,NA,NA,285.05000000000496,280.850000000004,291.25000000000637,0.20202128094746846,Na,Chlorophyll,,0.7912204956129159,-42.03161920125492,-40.30206845597836,1.0,False,True,7.0,4.0
966,1711,598.0,Oscillatoria O201,schoolfield simple,oscillatoria o201,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,55.0,-77.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,-3.4858345920165013,1.4254246122820624,1.6553903534338406,1.4960133667408952,NA,NA,2.334617537142367,1.2371247876047513,NA,NA,285.85000000000514,281.15000000000407,291.9500000000065,0.20071938799807026,Na,Chlorophyll,,0.7839682495781347,-41.79425763115189,-40.064706885875324,2.0,False,True,7.0,4.0
967,1712,598.0,Oscillatoria O201,schoolfield,oscillatoria o201,"Tang, E. P., Tremblay, R. & Vincent, W. F. (1997). Cyanobacterial dominance of polar freshwater ecosystems: are high-latitude mat-formers adapted to low temperature? J. Phycol., 33, 171-181.",Specific Growth Rate,55.0,-77.0,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,-3.46334931660717,0.0,1.6272581135340616,0.0,NA,NA,2.3129195687232174,0.0,-44.91484249790906,0,285.85000000000514,281.15000000000407,291.9500000000065,0.2005198918357651,Na,Chlorophyll,,0.7830230968502989,-37.76357500976536,-36.14220396637817,3.0,False,True,7.0,6.0
968,1521,531.0,Oscillatoria agardhii,schoolfield,planktothrix planktothrix agardhii,"Foy, R. H. (1983). Interaction of temperature and light on the growth rates of two planktonic Oscillatoria species under a short photoperiod regime. British Phycological Journal, 18, 267-273.",Specific Growth Rate,54.618,-6.395,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,-2.8240774445724823,0.42219522363958356,0.4548250143864404,0.1613739335965924,NA,NA,32.673262155266954,693643.7897399712,-2.8976232574290584,0.6285911574954226,295.65000000000737,290.9500000000063,296.45000000000755,0.254416569477331,Na,Chlorophyll,,0.9997365162208609,-81.47513465297031,-79.85376360958313,1.0,False,True,7.0,6.0
969,1522,531.0,Oscillatoria agardhii,schoolfield two factor,planktothrix planktothrix agardhii,"Foy, R. H. (1983). Interaction of temperature and light on the growth rates of two planktonic Oscillatoria species under a short photoperiod regime. British Phycological Journal, 18, 267-273.",Specific Growth Rate,54.618,-6.395,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,-4.784364444622944,0.21260789291319465,1.7166562215465881,0.07661198891549113,334.45972619779343,26068.869366286694,1.716742122901985,0.375387775580568,NA,NA,NA,NA,NA,NA,Na,Chlorophyll,,0.9961639498668727,-66.59021555720781,-64.86066481193124,2.0,False,True,7.0,4.0
970,1523,531.0,Oscillatoria agardhii,schoolfield simple,planktothrix planktothrix agardhii,"Foy, R. H. (1983). Interaction of temperature and light on the growth rates of two planktonic Oscillatoria species under a short photoperiod regime. British Phycological Journal, 18, 267-273.",Specific Growth Rate,54.618,-6.395,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,-4.040226154405019,0.5089734601854358,1.002513903325366,0.3632304901374035,NA,NA,2.1075381575070318,1.5971644638744005,NA,NA,295.8500000000074,290.1500000000061,301.5500000000087,0.24039100088518287,Na,Chlorophyll,,0.9854659212936868,-57.2607616306871,-55.53121088541053,3.0,False,True,7.0,4.0
971,1524,532.0,Oscillatoria agardhii,schoolfield two factor,planktothrix planktothrix agardhii,"Post, A. F., de Wit, R. & Mur, L. R. (1985). Interactions between temperature and light intensity on growth and photosynthesis of the cyanobacterium Oscillatoria agardhii. J. Plankton Res., 7, 487-495.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,-3.1357075079388874,2.1443211587131916,1.2724567514809686,2.047874614573534,368.408847590106,65138.55317003797,1.2724905816089978,1.8012291066648007,NA,NA,NA,NA,NA,NA,Na,Chlorophyll,,0.9946390066730717,-28.00783373966462,-27.960644177494117,1.0,False,True,5.0,4.0
972,1525,532.0,Oscillatoria agardhii,schoolfield simple,planktothrix planktothrix agardhii,"Post, A. F., de Wit, R. & Mur, L. R. (1985). Interactions between temperature and light intensity on growth and photosynthesis of the cyanobacterium Oscillatoria agardhii. J. Plankton Res., 7, 487-495.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,-2.30552388608688,1.1398170926167817,0.7287694637638029,0.7036568318665377,NA,NA,1.277241950555538,2.0588088584363278,NA,NA,306.45000000000863,296.95000000000647,317.3500000000111,1.2356882805563043,Na,Chlorophyll,,0.9830463701328748,-22.22566676289779,-22.17847720072729,2.0,False,True,5.0,4.0
973,1526,532.0,Oscillatoria agardhii,schoolfield two factor,planktothrix planktothrix agardhii,"Post, A. F., de Wit, R. & Mur, L. R. (1985). Interactions between temperature and light intensity on growth and photosynthesis of the cyanobacterium Oscillatoria agardhii. J. Plankton Res., 7, 487-495.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,-3.1357075079388874,2.1443211587131916,1.2724567514809686,2.047874614573534,368.408847590106,65138.55317003797,1.2724905816089978,1.8012291066648007,NA,NA,NA,NA,NA,NA,Na,Chlorophyll,,0.9946390066730717,-28.00783373966462,-27.960644177494117,1.0,False,True,5.0,4.0
974,1527,532.0,Oscillatoria agardhii,schoolfield simple,planktothrix planktothrix agardhii,"Post, A. F., de Wit, R. & Mur, L. R. (1985). Interactions between temperature and light intensity on growth and photosynthesis of the cyanobacterium Oscillatoria agardhii. J. Plankton Res., 7, 487-495.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Planktothrix,-2.30552388608688,1.1398170926167817,0.7287694637638029,0.7036568318665377,NA,NA,1.277241950555538,2.0588088584363278,NA,NA,306.45000000000863,296.95000000000647,317.3500000000111,1.2356882805563043,Na,Chlorophyll,,0.9830463701328748,-22.22566676289779,-22.17847720072729,2.0,False,True,5.0,4.0
975,1528,534.0,Oscillatoria redekei,schoolfield two factor,limnothrix limnothrix redekei,"Foy, R. H. (1983). Interaction of temperature and light on the growth rates of two planktonic Oscillatoria species under a short photoperiod regime. British Phycological Journal, 18, 267-273.",Specific Growth Rate,54.618,-6.395,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnothrix,-3.564374416371706,0.17664838332343624,0.712317495368667,0.09691117346791452,294.40277635712357,0.3636086249406018,3.767649596671374,2.069731102378111,NA,NA,294.4500000000071,289.45000000000596,297.75000000000784,0.20391538241282245,Na,Chlorophyll,,0.9916379129202291,-65.84934402963322,-64.11979328435665,1.0,False,True,7.0,4.0
976,1529,534.0,Oscillatoria redekei,schoolfield,limnothrix limnothrix redekei,"Foy, R. H. (1983). Interaction of temperature and light on the growth rates of two planktonic Oscillatoria species under a short photoperiod regime. British Phycological Journal, 18, 267-273.",Specific Growth Rate,54.618,-6.395,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnothrix,-1.4877817903565052,0.0,1.8571010285128864e-09,0.0,NA,NA,26088.156991150663,0.0,-1.391746771774233,0,NA,NA,NA,NA,Na,Chlorophyll,,0.9779404675318621,-55.068485542706966,-53.447114499319774,2.0,False,True,7.0,6.0
977,1530,534.0,Oscillatoria redekei,schoolfield simple,limnothrix limnothrix redekei,"Foy, R. H. (1983). Interaction of temperature and light on the growth rates of two planktonic Oscillatoria species under a short photoperiod regime. British Phycological Journal, 18, 267-273.",Specific Growth Rate,54.618,-6.395,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnothrix,-3.154341672546885,0.0,0.4894690501808139,0.0,NA,NA,57378.27252180503,0.0,NA,NA,NA,NA,NA,NA,Na,Chlorophyll,,0.9114660809347468,-49.31564950106133,-47.58609875578476,3.0,False,True,7.0,4.0
978,1531,535.0,Oscillatoria redekei,schoolfield,limnothrix limnothrix redekei,"Foy, R. H., Gibson, C. E. & Smith, R. V. (1976). The influence of daylength, light intensity and temperature on the growth rates of planktonic blue-green algae. British Phycological Journal, 11, 151-163.",Specific Growth Rate,54.618,-6.395,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnothrix,0.12270686338234309,inf,0.14487540316691094,inf,NA,NA,4.609906255850908,inf,-1.177209612255067,inf,297.4500000000078,291.9500000000065,300.7500000000085,1.3339529419219691,Na,Chlorophyll,,1.0,-388.6981061676106,-388.1557898830142,1.0,False,True,6.0,6.0
979,1532,535.0,Oscillatoria redekei,schoolfield simple,limnothrix limnothrix redekei,"Foy, R. H., Gibson, C. E. & Smith, R. V. (1976). The influence of daylength, light intensity and temperature on the growth rates of planktonic blue-green algae. British Phycological Journal, 11, 151-163.",Specific Growth Rate,54.618,-6.395,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnothrix,-2.2700600509307916,0.1653312608242806,0.8348123236016651,0.06657901674797162,NA,NA,3.8972559432056437,0.2759133522262079,NA,NA,296.85000000000764,292.3500000000066,300.05000000000837,1.3755622625610924,Na,Chlorophyll,,0.9969999358687084,-37.47772796529257,-36.5189306191523,2.0,False,True,6.0,4.0
980,1533,535.0,Oscillatoria redekei,schoolfield two factor,limnothrix limnothrix redekei,"Foy, R. H., Gibson, C. E. & Smith, R. V. (1976). The influence of daylength, light intensity and temperature on the growth rates of planktonic blue-green algae. British Phycological Journal, 11, 151-163.",Specific Growth Rate,54.618,-6.395,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnothrix,-2.270061108906931,0.16533032494140487,0.834812786666029,0.06657888370803089,296.84360356955074,0.29481314760413685,3.897254340403653,0.27591236122850626,NA,NA,296.85000000000764,292.3500000000066,300.05000000000837,1.3755623153947865,Na,Chlorophyll,,0.9969999349928924,-37.47772796506309,-36.518930618922816,3.0,False,True,6.0,4.0
981,1747,611.0,Oscillatoria simplicissima,schoolfield,phormidium phormidium simplicissimum,"Venter, A., Jordaan, A. & Pieterse, A. J. H. (2003). Oscillatoria simplicissima: A taxonomical study. Water SA, 29, 101-104.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Phormidium,-1.7141867083226,0.0,5.418702042625512e-09,0.0,NA,NA,43.527413206174664,0.0,-13.621130327327894,0,305.35000000000616,294.25000000000364,309.150000000007,0.18011014733003647,Na,Chlorophyll,,0.9042256100807273,-33.16544367913284,-32.62312739453645,1.0,False,True,6.0,6.0
982,1748,611.0,Oscillatoria simplicissima,schoolfield two factor,phormidium phormidium simplicissimum,"Venter, A., Jordaan, A. & Pieterse, A. J. H. (2003). Oscillatoria simplicissima: A taxonomical study. Water SA, 29, 101-104.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Phormidium,-11.24150316108567,9.310315761814989,2.8894463501514127,2.885963670071136,300.0081861075406,1.9785841162919449,4.132666145914166,2.386763529691396,NA,NA,300.05000000000496,297.1500000000043,303.7500000000058,0.2330466338417621,Na,Chlorophyll,,0.7871994529737134,-32.36434252100932,-31.405545174869047,2.0,False,True,6.0,4.0
983,1749,611.0,Oscillatoria simplicissima,schoolfield simple,phormidium phormidium simplicissimum,"Venter, A., Jordaan, A. & Pieterse, A. J. H. (2003). Oscillatoria simplicissima: A taxonomical study. Water SA, 29, 101-104.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Phormidium,-7.581787604620685,6.254648974966803,1.7177637040934317,1.9484640477719253,NA,NA,3.4626553865328775,1.1980472030172573,NA,NA,301.1500000000052,297.5500000000044,304.750000000006,0.22496618406150626,Na,Chlorophyll,,0.7647702045665282,-31.75617231240693,-30.79737496626666,3.0,False,True,6.0,4.0
984,1534,536.0,Oscillatoria sp.,schoolfield two factor,oscillatoria sp.,"Coles, J. F. & Jones, R. C. (2000). Effect of temperature on photosynthesis-light response and growth of four phytoplankton species isolated from a tidal freshwater river. J. Phycol., 36, 7-16.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,-1.7866146252099857,inf,0.5460194565031457,inf,300.8628372265076,inf,3.3799170284927236,inf,NA,NA,300.8500000000063,294.55000000000484,304.9500000000072,1.189149626676725,Na,Chlorophyll,,1.0,-260.8293992311207,-261.89792742552123,1.0,False,True,4.0,4.0
985,1535,536.0,Oscillatoria sp.,schoolfield simple,oscillatoria sp.,"Coles, J. F. & Jones, R. C. (2000). Effect of temperature on photosynthesis-light response and growth of four phytoplankton species isolated from a tidal freshwater river. J. Phycol., 36, 7-16.",Specific Growth Rate,,,Bacteria,Cyanophyta,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,-1.117714776008838,0.0,0.3049320789421286,0.0,NA,NA,2.0172518868174913,0.0,NA,NA,NA,NA,NA,NA,Na,Chlorophyll,,0.8418768681087347,-11.261686782961128,-12.330214977361674,2.0,False,True,4.0,4.0
986,36,12.0,Palaeococcus helgesonii,schoolfield simple,palaeococcus helgesonii,"Amend, J. P., Meyer-Dombard, D. R., Sheth, S. N., Zolotova, N., & Amend, A. C. (2003). Palaeococcus helgesonii sp. nov., a facultatively anaerobic, hyperthermophilic archaeon from a geothermal well on Vulcano Island, Italy. Archives of Microbiology, 179(6), 394?401.",Specific Growth Rate,38.41,14.95,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus,-5.429654699748889,1.9819092458651277,0.9236395771676138,0.22973319618663973,NA,NA,4.1828956791039476,1.044605934583303,NA,NA,351.19230000001096,345.39230000000964,355.3923000000119,20.878588124700055,Na,Sulfur,C19,0.9662808301806441,10.654034886143164,12.383585631419729,1.0,False,True,7.0,4.0
987,37,12.0,Palaeococcus helgesonii,schoolfield two factor,palaeococcus helgesonii,"Amend, J. P., Meyer-Dombard, D. R., Sheth, S. N., Zolotova, N., & Amend, A. C. (2003). Palaeococcus helgesonii sp. nov., a facultatively anaerobic, hyperthermophilic archaeon from a geothermal well on Vulcano Island, Italy. Archives of Microbiology, 179(6), 394?401.",Specific Growth Rate,38.41,14.95,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus,-5.429591173618875,1.9820176275812549,0.9236316219176138,0.22974515712454677,351.1997572038803,1.0672346896963472,4.182975033793924,1.0445139696512316,NA,NA,351.19230000001096,345.39230000000964,355.3923000000119,20.87863939578362,Na,Sulfur,C19,0.966280853859783,10.65403489092919,12.383585636205755,2.0,False,True,7.0,4.0
988,38,12.0,Palaeococcus helgesonii,schoolfield,palaeococcus helgesonii,"Amend, J. P., Meyer-Dombard, D. R., Sheth, S. N., Zolotova, N., & Amend, A. C. (2003). Palaeococcus helgesonii sp. nov., a facultatively anaerobic, hyperthermophilic archaeon from a geothermal well on Vulcano Island, Italy. Archives of Microbiology, 179(6), 394?401.",Specific Growth Rate,38.41,14.95,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus,2.7907971262606908,0.0,5.222474785959719e-09,0.0,NA,NA,12.271845784112923,0.0,-1.8249399939184925,0,364.592300000014,341.49230000000875,370.1923000000153,16.169933610596512,Na,Sulfur,C19,0.6729359927243597,30.46834726508456,32.08971830847175,3.0,False,True,7.0,6.0
989,1383,483.0,Paracoccus halodenitrificans,schoolfield,halomonas halodenitrificans,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,1.7019566214390116,1.5125966455077917,0.15261545583112268,0.3014976086109618,NA,NA,35.87357815578293,266914.37990792945,-1.2732931308801958,0.1946830548643358,310.2817515330109,302.3817515330091,311.2817515330111,11.105365850635692,Na,Na,Aerobic,0.9956216447792903,-27.952560531317708,-21.99791502908695,1.0,False,True,13.0,6.0
990,1384,483.0,Paracoccus halodenitrificans,schoolfield two factor,halomonas halodenitrificans,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-0.6383179452991835,0.2280884967777823,0.678728409248666,0.062163121168789075,306.845883062858,0.49523123689735155,4.7540238915336035,0.8543920815688644,NA,NA,306.8817515330101,301.78175153300896,309.9817515330108,10.73081762533426,Na,Na,Aerobic,0.9780175837327408,-10.666000042311516,-5.841253255003833,2.0,False,True,13.0,4.0
991,1385,483.0,Paracoccus halodenitrificans,schoolfield simple,halomonas halodenitrificans,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-0.6383393135114054,0.2280856481186026,0.6787348252623342,0.062163555082064725,NA,NA,4.7539262953733505,0.854378570483071,NA,NA,306.8817515330101,301.78175153300896,309.9817515330108,10.73080413708533,Na,Na,Aerobic,0.978017516298439,-10.666000036048011,-5.841253248740328,3.0,False,True,13.0,4.0
992,1386,484.0,Paracoccus halodenitrificans,schoolfield,halomonas halodenitrificans,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-0.11161063514361116,1.2092253250472083,0.2334178199618563,0.2506274133410148,NA,NA,41.95401704870154,2569395.01327506,-1.3907980295339635,0.21945383295042312,308.57587195000906,302.0758719500076,309.37587195000924,2.6221830936664894,Na,Na,Aerobic,0.9982687278311262,-65.43458027605838,-60.64931336646979,1.0,False,True,11.0,6.0
993,1387,484.0,Paracoccus halodenitrificans,schoolfield simple,halomonas halodenitrificans,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-2.4204998050929585,0.25317655398426836,0.786815229430073,0.07548988528507711,NA,NA,3.5658342445637308,0.6857609873308415,NA,NA,305.37587195000833,300.2758719500072,309.1758719500092,2.3611328699227823,Na,Na,Aerobic,0.9864547234656825,-46.69306686883901,-42.703590504847156,2.0,False,True,11.0,4.0
994,1388,484.0,Paracoccus halodenitrificans,schoolfield two factor,halomonas halodenitrificans,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-2.42040757329898,0.2531215357515989,0.7867830198707447,0.0754689158239274,305.40195058054155,0.4135422539124335,3.5662804784112287,0.6860296947170949,NA,NA,305.37587195000833,300.2758719500072,309.1758719500092,2.3611705948349053,Na,Na,Aerobic,0.9864547407718562,-46.69306676347643,-42.703590399484575,3.0,False,True,11.0,4.0
995,1389,485.0,Paracoccus halodenitrificans,schoolfield two factor,halomonas halodenitrificans,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-1.4319270037995584,0.2540563392940971,0.9612630654566691,0.10321894455557595,307.3048739506736,0.7684852730906732,1.6276213085076296,0.19795793347057924,NA,NA,307.32977197301074,299.729771973009,316.0297719730127,9.138776830328407,Na,Na,Aerobic,0.9957187447218302,-32.321413333604525,-27.496666546296844,1.0,False,True,13.0,4.0
996,1390,485.0,Paracoccus halodenitrificans,schoolfield,halomonas halodenitrificans,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,2.31961060805583,0.0,1.2599802312607267e-09,0.0,NA,NA,271203.54496313666,0.0,-1.3946893610943998,0,NA,NA,NA,NA,Na,Na,Aerobic,0.9916938534058367,-19.84729162243581,-13.892646120205054,2.0,False,True,13.0,6.0
997,1391,485.0,Paracoccus halodenitrificans,schoolfield simple,halomonas halodenitrificans,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-0.1779625960218348,0.0,0.5079215438143796,0.0,NA,NA,371484.998020731,0.0,NA,NA,NA,NA,NA,NA,Na,Na,Aerobic,0.9198571331469091,5.940328042362669,10.765074829670352,3.0,False,True,13.0,4.0
998,1392,486.0,Paracoccus halodenitrificans,schoolfield,halomonas halodenitrificans,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,1.5925785732080402,0.0,1.0473558686996398e-09,0.0,NA,NA,13.940919283822545,0.0,-1.4932990821464016,0,308.72256259001057,299.5225625900085,310.92256259001107,4.504906828370322,Na,Na,Aerobic,0.9948386754216542,-46.54302500341699,-40.58837950118624,1.0,False,True,13.0,6.0
999,1393,486.0,Paracoccus halodenitrificans,schoolfield two factor,halomonas halodenitrificans,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-1.6993683203250634,0.31371426927806606,0.7778269131819883,0.09362132347575097,305.53735375629503,0.560729655090188,3.1513475254184042,0.5427131880242393,NA,NA,305.52256259000984,300.1225625900086,309.7225625900108,4.567321240993928,Na,Na,Aerobic,0.974651636138208,-29.657043563075014,-24.832296775767333,2.0,False,True,13.0,4.0
1000,1394,486.0,Paracoccus halodenitrificans,schoolfield simple,halomonas halodenitrificans,"Karen Krist (1997) Description and Mechanisms of Bacterial Growth Responses to Water Activity and Compatible Solutes. PhD Thesis, University of Tasmania",Specific Growth Rate,,,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,-1.6995671468346003,0.3138167152543168,0.7778982710338864,0.09366040632641812,NA,NA,3.1507292860278877,0.5424425557942572,NA,NA,305.52256259000984,300.1225625900086,309.7225625900108,4.567194140440685,Na,Na,Aerobic,0.9746515347124179,-29.657043395548214,-24.832296608240533,3.0,False,True,13.0,4.0
1001,331,116.0,Pelotomaculum thermopropionicum,schoolfield two factor,pelotomaculum thermopropionicum,"2002, Imachi, H. et al, 'Pelotomaculum thermopropionicum gen. nov., sp. nov., an anaerobic, thermophilic, syntrophic propionate-oxidizing bacterium', International Journal of Systematic and Evolutionary Microbiology 52 (1729?1735)",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,-13.571369954143169,5.791696089815947,2.0565970802177644,0.8938951287303726,328.07816962618415,1.107377269189962,4.586470046763521,0.6078884949861562,NA,NA,328.12340000000955,324.8234000000088,331.22340000001026,1.5799123023620238,Na,Acetyl-Phosphate,Fermentation,0.9438651801472873,-29.6880111242507,-26.7018882375696,1.0,False,True,9.0,4.0
1002,332,116.0,Pelotomaculum thermopropionicum,schoolfield simple,pelotomaculum thermopropionicum,"2002, Imachi, H. et al, 'Pelotomaculum thermopropionicum gen. nov., sp. nov., an anaerobic, thermophilic, syntrophic propionate-oxidizing bacterium', International Journal of Systematic and Evolutionary Microbiology 52 (1729?1735)",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,-13.430882471090454,5.706809065459542,2.03476058610471,0.8807813735957403,NA,NA,4.589788012411157,0.6128882720658224,NA,NA,328.12340000000955,324.8234000000088,331.3234000000103,1.5792459043612936,Na,Acetyl-Phosphate,Fermentation,0.9438549874319648,-29.686135912560843,-26.700013025879745,2.0,False,True,9.0,4.0
1003,333,116.0,Pelotomaculum thermopropionicum,schoolfield,pelotomaculum thermopropionicum,"2002, Imachi, H. et al, 'Pelotomaculum thermopropionicum gen. nov., sp. nov., an anaerobic, thermophilic, syntrophic propionate-oxidizing bacterium', International Journal of Systematic and Evolutionary Microbiology 52 (1729?1735)",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,-13.218703208273176,0.0,2.001774683401723,0.0,NA,NA,4.596494591682338,0.0,-46.13693259938127,0,328.12340000000955,324.8234000000088,331.3234000000103,1.5781829312162432,Na,Acetyl-Phosphate,Fermentation,0.9437928997986521,-25.675735325594317,-22.29516328424078,3.0,False,True,9.0,6.0
1004,1153,405.0,Peptostreptococcus productus,schoolfield two factor,blautia producta,"Geerligs, G et al (1987) Isolation and characterization of a carbon monoxide utilizing strain of the acetogen Peptostreptococcus productus. Arch Microbiol 148, 305-313",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,-8.30639342372161,19.46797145947434,2.397532202242794,6.286544473275973,334.0183098131753,43702.512983465414,2.398031554072789,1.783730763386769,NA,NA,NA,NA,NA,NA,Na,Na,E1,0.9802925504156461,-5.657573649486245,-5.610384087315744,1.0,False,True,5.0,4.0
