"","Species","Trait","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","Best_Guess","Max.response","Est.Tpk","Est.Tmin","Est.Tmax"
"1","H1","Specific Growth Rate","Bacteria","","","","","","A1",9.08619759727,342.864,331.464,348.064
"2","Alkaliphilus transvaalensis","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Alkaliphilus","A1",22.1347976787,313.9499,309.3499,317.7499
"3","Hydrogenophaga pseudoflava","Specific Growth Rate","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","A1",6.05765232208779,296.748005517298,291.648085980488,299.499009798575
"4","Hydrogenophilus hirschii","Specific Growth Rate","Bacteria","Proteobacteria","Betaproteobacteria","Hydrogenophilales","Hydrogenophilaceae","Hydrogenophilus","A1",25.8260865061,336.4872,328.8872,339.2872
"5","Sulfurihydrogenibium kristjanssonii","Specific Growth Rate","Bacteria","Aquificae","Aquificae","Aquificales","Hydrogenothermaceae","Sulfurihydrogenibium","A1",9.38013388447,344.6626,338.3626,345.9626
"6","Acidibacter ferrireducens","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","","","Acidibacter","Aerobic",2.00908709718,307.6216,304.4216,310.3216
"7","Acidicaldus organivorans","Specific Growth Rate","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acidicaldus","Aerobic",0.08101804629,325.087,319.887,331.487
"8","Acidocella aromatica","Specific Growth Rate","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acidocella","Aerobic",6.37733996509,304.6509,299.4509,307.7509
"9","Acidovorax sp. k33","Specific Growth Rate","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Aerobic",0.460359449972,305.281,294.581,305.981
"10","Aeribacillus pallidus","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Aeribacillus","Aerobic",5.92637659216,331.90631,324.50631,337.80631
